name,category,latitude,longitude,address,priceMin,priceMax,rating,menu,tips,reviews
Highlands Coffee Hola,Cafe,21.01354,105.52522,"Campus Đại Học FPT Hoà Lạc, Thạch Thất, Hà Nội",29000,65000,4.5,Phin Sữa Đá:29000;Trà Sen Vàng:45000;Bạc Xỉu Đá:35000;Freeze Trà Xanh:55000,"Nằm ngay tầng trệt tòa nhà Alpha, không gian rộng rãi thích hợp học nhóm học bài.","Không gian ôn thi đỉnh cao của sinh viên FPT | Đồ uống ngon, phục vụ nhanh | Cuối tuần hơi ồn"
Bay Coffee & Tea,Cafe,21.01250,105.52950,"Hồ Tân Xã, Thạch Thất, Hà Nội",25000,49000,4.7,Cafe Muối:25000;Trà Hoa Quả:35000;Trà Sữa Khoai Môn:39000,"View hồ Tân Xã cực mát mẻ, nổi tiếng cafe muối béo ngậy vị mặn ngọt hài hòa.",Cafe muối đỉnh chóp tại Hola | View hồ mát lộng thích hợp tán gẫu chiều tối | Nhân viên rất dễ thương
1988 BBQ Tân Xã,Ăn uống,21.01500,105.53100,"Đường ven hồ Tân Xã, Thạch Thất, Hà Nội",179000,219000,4.6,Buffet Nướng Lẩu 179k:179000;Buffet Premium 219k:219000;Coca Lon:15000,"Buffet nướng lẩu sinh viên bình dân cực ngon, đông đúc nhộn nhịp vào dịp cuối tuần.",Thịt tẩm ướp đậm đà nước sốt ngon | Rẻ thích hợp đi liên hoan nhóm lớp | Nên đặt bàn trước vì tối cuối tuần rất đông
Gà Ri Phú Bình,Ăn uống,21.00890,105.53320,"Khu Công Nghệ Cao Hoà Lạc, Thạch Thất, Hà Nội",150000,350000,4.8,Gà Ri Hấp Lá Chanh:180000;Gà Ri Nướng Lu:220000;Lẩu Gà Ri Lá Giang:300000,"Gà đồi chắc thịt thơm ngon ngọt tự nhiên, phù hợp liên hoan tụ tập đông người gia đình.",Gà đồi ta ăn chắc thịt và rất thơm ngon | Quán sạch sẽ phục vụ nhanh | Lẩu gà ri lá giang chua cay đậm vị
Twitter Beans Coffee,Cafe,21.01220,105.52650,"Khu Công Nghệ Cao Hoà Lạc, Thạch Thất, Hà Nội",35000,69000,4.4,Trà Sữa Twitter:35000;Matcha Latte:49000;Tiramisu Cake:30000;Bánh Sừng Bò:25000,"Không gian yên tĩnh trong nhà kính, thích hợp ôn bài thư giãn và ngắm view bên ngoài.",Không gian siêu yên tĩnh thích hợp học tập | Đồ uống ngọt vừa và bánh rất ngon | Decor xinh xắn ấm cúng
Bún bò Huế – Cơm rang Đức Duy,Ăn uống,21.0017358,105.521583,"Bún bò Huế – Cơm rang Đức Duy, Quốc lộ 21 - Đường Hồ Chí Minh, Xã Hòa Lạc, Thành phố Hà Nội, Việt Nam",15000,120000,4.3,Phở Bò Gia Truyền:35k;Bún Chả:30k;Cơm Rang Dưa Bò:40k;Nước Chanh:10k,AI gợi ý món ăn ngon từ dữ liệu maps.,Sạch sẽ vệ sinh giá sinh viên | Đồ ăn nóng hổi nêm nếm đậm đà | Không gian hơi chật
Quốc lộ 21 - Đường Hồ Chí Minh,Ăn uống,21.0090848,105.5181801,"Quốc lộ 21 - Đường Hồ Chí Minh, Xã Hòa Lạc, Thành phố Hà Nội, Việt Nam",15000,120000,4.2,Phở Bò Gia Truyền:35k;Bún Chả:30k;Cơm Rang Dưa Bò:40k;Nước Chanh:10k,AI gợi ý món ăn ngon từ dữ liệu maps.,Sạch sẽ vệ sinh giá sinh viên | Đồ ăn nóng hổi nêm nếm đậm đà | Không gian hơi chật
Vân Hiền,Ăn uống,21.0203043,105.5513063,"Vân Hiền, Mục Uyên, Khu Công nghệ cao Hòa Lạc, Xã Hạ Bằng, Thành phố Hà Nội, Việt Nam",15000,120000,4.0,Phở Bò Gia Truyền:35k;Bún Chả:30k;Cơm Rang Dưa Bò:40k;Nước Chanh:10k,AI gợi ý món ăn ngon từ dữ liệu maps.,Sạch sẽ vệ sinh giá sinh viên | Đồ ăn nóng hổi nêm nếm đậm đà | Không gian hơi chật
Quán Chú Béo,Ăn uống,21.0195732,105.5515173,"Quán Chú Béo, Mục Uyên, Khu Công nghệ cao Hòa Lạc, Xã Hạ Bằng, Thành phố Hà Nội, Việt Nam",15000,120000,4.9,Phở Bò Gia Truyền:35k;Bún Chả:30k;Cơm Rang Dưa Bò:40k;Nước Chanh:10k,AI gợi ý món ăn ngon từ dữ liệu maps.,Sạch sẽ vệ sinh giá sinh viên | Đồ ăn nóng hổi nêm nếm đậm đà | Không gian hơi chật
Cửa Hàng Bún Bẩy Cường,Ăn uống,21.0296472,105.5173704,"Cửa Hàng Bún Bẩy Cường, Quốc lộ 21 - Đường Hồ Chí Minh, Xã Hòa Lạc, Thành phố Hà Nội, 34000, Việt Nam",15000,120000,4.9,Phở Bò Gia Truyền:35k;Bún Chả:30k;Cơm Rang Dưa Bò:40k;Nước Chanh:10k,AI gợi ý món ăn ngon từ dữ liệu maps.,Sạch sẽ vệ sinh giá sinh viên | Đồ ăn nóng hổi nêm nếm đậm đà | Không gian hơi chật
Zing Tea,Cafe,21.0171326,105.5523571,"Zing Tea, Mục Uyên, Xã Hạ Bằng, Thành phố Hà Nội, 13117, Việt Nam",15000,120000,4.8,Cà Phê Đen:15k;Cà Phê Sữa Đá:20k;Trà Đào Sả:25k;Sinh Tố Bơ:30k,AI gợi ý món ăn ngon từ dữ liệu maps.,Đồ uống rẻ và pha ngon | View ngoài sân mát mẻ học bài tốt | Phục vụ hơi chậm lúc đông
Helios,Cafe,21.0193866,105.5500223,"Helios, Đường N05, Khu Công nghệ cao Hòa Lạc, Xã Hòa Lạc, Thành phố Hà Nội, 13117, Việt Nam",15000,120000,4.6,Cà Phê Đen:15k;Cà Phê Sữa Đá:20k;Trà Đào Sả:25k;Sinh Tố Bơ:30k,AI gợi ý món ăn ngon từ dữ liệu maps.,Đồ uống rẻ và pha ngon | View ngoài sân mát mẻ học bài tốt | Phục vụ hơi chậm lúc đông
Wisteria EME,Cafe,20.9883594,105.5514169,"Wisteria EME, Đại lộ Thăng Long, Xã Hòa Lạc, Thành phố Hà Nội, Việt Nam",15000,120000,4.4,Cà Phê Đen:15k;Cà Phê Sữa Đá:20k;Trà Đào Sả:25k;Sinh Tố Bơ:30k,AI gợi ý món ăn ngon từ dữ liệu maps.,Đồ uống rẻ và pha ngon | View ngoài sân mát mẻ học bài tốt | Phục vụ hơi chậm lúc đông
Phê đây,Cafe,21.0177212,105.5521513,"Phê đây, Mục Uyên, Xã Hạ Bằng, Thành phố Hà Nội, 13117, Việt Nam",15000,120000,4.8,Cà Phê Đen:15k;Cà Phê Sữa Đá:20k;Trà Đào Sả:25k;Sinh Tố Bơ:30k,AI gợi ý món ăn ngon từ dữ liệu maps.,Đồ uống rẻ và pha ngon | View ngoài sân mát mẻ học bài tốt | Phục vụ hơi chậm lúc đông
Son Tay,Cafe,21.0491761,105.5046206,"Son Tay, Quốc lộ 21 - Đường Hồ Chí Minh, Xã Đoài Phương, Thành phố Hà Nội, 34000, Việt Nam",15000,120000,4.5,Cà Phê Đen:15k;Cà Phê Sữa Đá:20k;Trà Đào Sả:25k;Sinh Tố Bơ:30k,AI gợi ý món ăn ngon từ dữ liệu maps.,Đồ uống rẻ và pha ngon | View ngoài sân mát mẻ học bài tốt | Phục vụ hơi chậm lúc đông
Căng tin 2,Ăn uống,21.0131589,105.522606,"Căng tin 2, Đường N16, Khu Công nghệ cao Hòa Lạc, Xã Hòa Lạc, Thành phố Hà Nội, 13117, Việt Nam",15000,120000,4.1,Phở Bò Gia Truyền:35k;Bún Chả:30k;Cơm Rang Dưa Bò:40k;Nước Chanh:10k,AI gợi ý món ăn ngon từ dữ liệu maps.,Sạch sẽ vệ sinh giá sinh viên | Đồ ăn nóng hổi nêm nếm đậm đà | Không gian hơi chật
Căng tin 1,Ăn uống,21.0131756,105.524807,"Căng tin 1, Đường N16, Khu Công nghệ cao Hòa Lạc, Xã Hòa Lạc, Thành phố Hà Nội, 13117, Việt Nam",15000,120000,4.0,Phở Bò Gia Truyền:35k;Bún Chả:30k;Cơm Rang Dưa Bò:40k;Nước Chanh:10k,AI gợi ý món ăn ngon từ dữ liệu maps.,Sạch sẽ vệ sinh giá sinh viên | Đồ ăn nóng hổi nêm nếm đậm đà | Không gian hơi chật
